kind,name,category,sub_category,implemented,tested,notes
tvm,ACCEPT,basic_gas,,true,false,
tvm,SETGASLIMIT,basic_gas,,true,false,
tvm,GASCONSUMED,basic_gas,,true,false,
tvm,COMMIT,basic_gas,,true,false,
tvm,NOW,config,,true,false,
tvm,BLOCKLT,config,,true,false,
tvm,LTIME,config,,true,false,
tvm,RANDSEED,config,,true,false,
tvm,BALANCE,config,,true,false,
tvm,MYADDR,config,,true,false,
tvm,CONFIGROOT,config,,true,false,
tvm,MYCODE,config,,true,false,
tvm,INCOMINGVALUE,config,,true,false,
tvm,STORAGEFEES,config,,true,false,
tvm,PREVBLOCKSINFOTUPLE,config,,true,false,
tvm,UNPACKEDCONFIGTUPLE,config,,true,false,
tvm,DUEPAYMENT,config,,true,false,
tvm,CONFIGDICT,config,,true,false,
tvm,CONFIGPARAM,config,,true,false,
tvm,CONFIGOPTPARAM,config,,true,false,
tvm,PREVMCBLOCKS,config,,true,false,
tvm,PREVKEYBLOCK,config,,true,false,
tvm,PREVMCBLOCKS_100,config,,true,false,
tvm,GLOBALID,config,,true,false,
tvm,GETGASFEE,config,,true,false,
tvm,GETSTORAGEFEE,config,,true,false,
tvm,GETFORWARDFEE,config,,true,false,
tvm,GETPRECOMPILEDGAS,config,,true,false,
tvm,GETORIGINALFWDFEE,config,,true,false,
tvm,GETGASFEESIMPLE,config,,true,false,
tvm,GETFORWARDFEESIMPLE,config,,true,false,
tvm,GETGLOBVAR,globals,,true,false,
tvm,SETGLOBVAR,globals,,true,false,
tvm,RANDU256,prng,,true,false,
tvm,RAND,prng,,true,false,
tvm,SETRAND,prng,,true,false,
tvm,ADDRAND,prng,,true,false,
tvm,HASHCU,crypto,crypto_common,true,false,
tvm,HASHSU,crypto,crypto_common,true,false,
tvm,SHA256U,crypto,crypto_common,true,false,
tvm,CHKSIGNU,crypto,crypto_common,true,false,
tvm,CHKSIGNS,crypto,crypto_common,true,false,
tvm,ECRECOVER,crypto,crypto_common,true,false,
tvm,SECP256K1_XONLY_PUBKEY_TWEAK_ADD,crypto,crypto_common,true,false,
tvm,P256_CHKSIGNU,crypto,crypto_common,true,false,
tvm,P256_CHKSIGNS,crypto,crypto_common,true,false,
tvm,RIST255_FROMHASH,crypto,crypto_rist255,true,false,
tvm,RIST255_VALIDATE,crypto,crypto_rist255,true,false,
tvm,RIST255_ADD,crypto,crypto_rist255,true,false,
tvm,RIST255_SUB,crypto,crypto_rist255,true,false,
tvm,RIST255_MUL,crypto,crypto_rist255,true,false,
tvm,RIST255_MULBASE,crypto,crypto_rist255,true,false,
tvm,RIST255_PUSHL,crypto,crypto_rist255,true,false,
tvm,RIST255_QVALIDATE,crypto,crypto_rist255,true,false,
tvm,RIST255_QADD,crypto,crypto_rist255,true,false,
tvm,RIST255_QSUB,crypto,crypto_rist255,true,false,
tvm,RIST255_QMUL,crypto,crypto_rist255,true,false,
tvm,RIST255_QMULBASE,crypto,crypto_rist255,true,false,
tvm,BLS_VERIFY,crypto,crypto_bls,true,false,
tvm,BLS_AGGREGATE,crypto,crypto_bls,true,false,
tvm,BLS_FASTAGGREGATEVERIFY,crypto,crypto_bls,true,false,
tvm,BLS_AGGREGATEVERIFY,crypto,crypto_bls,true,false,
tvm,BLS_G1_ADD,crypto,crypto_bls,true,false,
tvm,BLS_G1_SUB,crypto,crypto_bls,true,false,
tvm,BLS_G1_NEG,crypto,crypto_bls,true,false,
tvm,BLS_G1_MUL,crypto,crypto_bls,true,false,
tvm,BLS_G1_MULTIEXP,crypto,crypto_bls,true,false,
tvm,BLS_G1_ZERO,crypto,crypto_bls,true,false,
tvm,BLS_MAP_TO_G1,crypto,crypto_bls,true,false,
tvm,BLS_G1_INGROUP,crypto,crypto_bls,true,false,
tvm,BLS_G1_ISZERO,crypto,crypto_bls,true,false,
tvm,BLS_G2_ADD,crypto,crypto_bls,true,false,
tvm,BLS_G2_SUB,crypto,crypto_bls,true,false,
tvm,BLS_G2_NEG,crypto,crypto_bls,true,false,
tvm,BLS_G2_MUL,crypto,crypto_bls,true,false,
tvm,BLS_G2_MULTIEXP,crypto,crypto_bls,true,false,
tvm,BLS_G2_ZERO,crypto,crypto_bls,true,false,
tvm,BLS_MAP_TO_G2,crypto,crypto_bls,true,false,
tvm,BLS_G2_INGROUP,crypto,crypto_bls,true,false,
tvm,BLS_G2_ISZERO,crypto,crypto_bls,true,false,
tvm,BLS_PAIRING,crypto,crypto_bls,true,false,
tvm,BLS_PUSHR,crypto,crypto_bls,true,false,
tvm,CDATASIZEQ,misc,,true,false,
tvm,CDATASIZE,misc,,true,false,
tvm,SDATASIZEQ,misc,,true,false,
tvm,SDATASIZE,misc,,true,false,
tvm,LDGRAMS,cell,cell_deserialize,true,false,
tvm,LDVARINT16,cell,cell_deserialize,true,false,
tvm,STGRAMS,cell,cell_serialize,true,false,
tvm,STVARINT16,cell,cell_serialize,true,false,
tvm,LDVARUINT32,cell,cell_deserialize,true,false,
tvm,LDVARINT32,cell,cell_deserialize,true,false,
tvm,STVARUINT32,cell,cell_serialize,true,false,
tvm,STVARINT32,cell,cell_serialize,true,false,
tvm,LDMSGADDR,cell,cell_deserialize,true,false,
tvm,LDMSGADDRQ,cell,cell_deserialize,true,false,
tvm,PARSEMSGADDR,address,,true,false,
tvm,PARSEMSGADDRQ,address,,true,false,
tvm,REWRITESTDADDR,address,,true,false,
tvm,REWRITESTDADDRQ,address,,true,false,
tvm,REWRITEVARADDR,address,,true,false,
tvm,REWRITEVARADDRQ,address,,true,false,
tvm,SENDRAWMSG,message,,true,false,
tvm,RAWRESERVE,message,,true,false,
tvm,RAWRESERVEX,message,,true,false,
tvm,SETCODE,message,,true,false,
tvm,SETLIBCODE,message,,true,false,
tvm,CHANGELIB,message,,true,false,
tvm,SENDMSG,message,,true,false,
tvm,PUSHNULL,tuple,,true,false,
tvm,ISNULL,tuple,,true,false,
tvm,TUPLEVAR,tuple,,true,false,
tvm,INDEXVAR,tuple,,true,false,
tvm,UNTUPLEVAR,tuple,,true,false,
tvm,UNPACKFIRSTVAR,tuple,,true,false,
tvm,EXPLODEVAR,tuple,,true,false,
tvm,SETINDEXVAR,tuple,,true,false,
tvm,INDEXVARQ,tuple,,true,false,
tvm,SETINDEXVARQ,tuple,,true,false,
tvm,TLEN,tuple,,true,false,
tvm,QTLEN,tuple,,true,false,
tvm,ISTUPLE,tuple,,true,false,
tvm,LAST,tuple,,true,false,
tvm,TPUSH,tuple,,true,false,
tvm,TPOP,tuple,,true,false,
tvm,NULLSWAPIF,tuple,,true,false,
tvm,NULLSWAPIFNOT,tuple,,true,false,
tvm,NULLROTRIF,tuple,,true,false,
tvm,NULLROTRIFNOT,tuple,,true,false,
tvm,NULLSWAPIF2,tuple,,true,false,
tvm,NULLSWAPIFNOT2,tuple,,true,false,
tvm,NULLROTRIF2,tuple,,true,false,
tvm,NULLROTRIFNOT2,tuple,,true,false,
tvm,ADDDIVMOD,arithmetic,div,true,false,
tvm,ADDDIVMODR,arithmetic,div,true,false,
tvm,ADDDIVMODC,arithmetic,div,true,false,
tvm,DIV,arithmetic,div,true,false,
tvm,DIVR,arithmetic,div,true,false,
tvm,DIVC,arithmetic,div,true,false,
tvm,MOD,arithmetic,div,true,false,
tvm,MODR,arithmetic,div,true,false,
tvm,MODC,arithmetic,div,true,false,
tvm,DIVMOD,arithmetic,div,true,false,
tvm,DIVMODR,arithmetic,div,true,false,
tvm,DIVMODC,arithmetic,div,true,false,
tvm,QADDDIVMOD,arithmetic,div,true,false,
tvm,QADDDIVMODR,arithmetic,div,true,false,
tvm,QADDDIVMODC,arithmetic,div,true,false,
tvm,QDIV,arithmetic,div,true,false,
tvm,QDIVR,arithmetic,div,true,false,
tvm,QDIVC,arithmetic,div,true,false,
tvm,QMOD,arithmetic,div,true,false,
tvm,QMODR,arithmetic,div,true,false,
tvm,QMODC,arithmetic,div,true,false,
tvm,QDIVMOD,arithmetic,div,true,false,
tvm,QDIVMODR,arithmetic,div,true,false,
tvm,QDIVMODC,arithmetic,div,true,false,
tvm,ADDRSHIFTMOD,arithmetic,div,true,false,
tvm,ADDRSHIFTMODR,arithmetic,div,true,false,
tvm,ADDRSHIFTMODC,arithmetic,div,true,false,
tvm,RSHIFTR,arithmetic,div,true,false,
tvm,RSHIFTC,arithmetic,div,true,false,
tvm,MODPOW2,arithmetic,div,true,false,
tvm,MODPOW2R,arithmetic,div,true,false,
tvm,MODPOW2C,arithmetic,div,true,false,
tvm,RSHIFTMOD,arithmetic,div,true,false,
tvm,RSHIFTMODR,arithmetic,div,true,false,
tvm,RSHIFTMODC,arithmetic,div,true,false,
tvm,QADDRSHIFTMOD,arithmetic,div,true,false,
tvm,QADDRSHIFTMODR,arithmetic,div,true,false,
tvm,QADDRSHIFTMODC,arithmetic,div,true,false,
tvm,QRSHIFTR,arithmetic,div,true,false,
tvm,QRSHIFTC,arithmetic,div,true,false,
tvm,QMODPOW2,arithmetic,div,true,false,
tvm,QMODPOW2R,arithmetic,div,true,false,
tvm,QMODPOW2C,arithmetic,div,true,false,
tvm,QRSHIFTMOD,arithmetic,div,true,false,
tvm,QRSHIFTMODR,arithmetic,div,true,false,
tvm,QRSHIFTMODC,arithmetic,div,true,false,
tvm,MULADDDIVMOD,arithmetic,div,true,false,
tvm,MULADDDIVMODR,arithmetic,div,true,false,
tvm,MULADDDIVMODC,arithmetic,div,true,false,
tvm,MULDIV,arithmetic,div,true,false,
tvm,MULDIVR,arithmetic,div,true,false,
tvm,MULDIVC,arithmetic,div,true,false,
tvm,MULMOD,arithmetic,div,true,false,
tvm,MULMODR,arithmetic,div,true,false,
tvm,MULMODC,arithmetic,div,true,false,
tvm,MULDIVMOD,arithmetic,div,true,false,
tvm,MULDIVMODR,arithmetic,div,true,false,
tvm,MULDIVMODC,arithmetic,div,true,false,
tvm,QMULADDDIVMOD,arithmetic,div,true,false,
tvm,QMULADDDIVMODR,arithmetic,div,true,false,
tvm,QMULADDDIVMODC,arithmetic,div,true,false,
tvm,QMULDIV,arithmetic,div,true,false,
tvm,QMULDIVR,arithmetic,div,true,false,
tvm,QMULDIVC,arithmetic,div,true,false,
tvm,QMULMOD,arithmetic,div,true,false,
tvm,QMULMODR,arithmetic,div,true,false,
tvm,QMULMODC,arithmetic,div,true,false,
tvm,QMULDIVMOD,arithmetic,div,true,false,
tvm,QMULDIVMODR,arithmetic,div,true,false,
tvm,QMULDIVMODC,arithmetic,div,true,false,
tvm,MULADDRSHIFTMOD,arithmetic,div,true,false,
tvm,MULADDRSHIFTRMOD,arithmetic,div,true,false,
tvm,MULADDRSHIFTCMOD,arithmetic,div,true,false,
tvm,MULRSHIFT,arithmetic,div,true,false,
tvm,MULRSHIFTR,arithmetic,div,true,false,
tvm,MULRSHIFTC,arithmetic,div,true,false,
tvm,MULMODPOW2,arithmetic,div,true,false,
tvm,MULMODPOW2R,arithmetic,div,true,false,
tvm,MULMODPOW2C,arithmetic,div,true,false,
tvm,MULRSHIFTMOD,arithmetic,div,true,false,
tvm,MULRSHIFTRMOD,arithmetic,div,true,false,
tvm,MULRSHIFTCMOD,arithmetic,div,true,false,
tvm,QMULADDRSHIFTMOD,arithmetic,div,true,false,
tvm,QMULADDRSHIFTRMOD,arithmetic,div,true,false,
tvm,QMULADDRSHIFTCMOD,arithmetic,div,true,false,
tvm,QMULRSHIFT,arithmetic,div,true,false,
tvm,QMULRSHIFTR,arithmetic,div,true,false,
tvm,QMULRSHIFTC,arithmetic,div,true,false,
tvm,QMULMODPOW2,arithmetic,div,true,false,
tvm,QMULMODPOW2R,arithmetic,div,true,false,
tvm,QMULMODPOW2C,arithmetic,div,true,false,
tvm,QMULRSHIFTMOD,arithmetic,div,true,false,
tvm,QMULRSHIFTRMOD,arithmetic,div,true,false,
tvm,QMULRSHIFTCMOD,arithmetic,div,true,false,
tvm,LSHIFTADDDIVMOD,arithmetic,div,true,false,
tvm,LSHIFTADDDIVMODR,arithmetic,div,true,false,
tvm,LSHIFTADDDIVMODC,arithmetic,div,true,false,
tvm,LSHIFTDIV,arithmetic,div,true,false,
tvm,LSHIFTDIVR,arithmetic,div,true,false,
tvm,LSHIFTDIVC,arithmetic,div,true,false,
tvm,LSHIFTMOD,arithmetic,div,true,false,
tvm,LSHIFTMODR,arithmetic,div,true,false,
tvm,LSHIFTMODC,arithmetic,div,true,false,
tvm,LSHIFTDIVMOD,arithmetic,div,true,false,
tvm,LSHIFTDIVMODR,arithmetic,div,true,false,
tvm,LSHIFTDIVMODC,arithmetic,div,true,false,
tvm,QLSHIFTADDDIVMOD,arithmetic,div,true,false,
tvm,QLSHIFTADDDIVMODR,arithmetic,div,true,false,
tvm,QLSHIFTADDDIVMODC,arithmetic,div,true,false,
tvm,QLSHIFTDIV,arithmetic,div,true,false,
tvm,QLSHIFTDIVR,arithmetic,div,true,false,
tvm,QLSHIFTDIVC,arithmetic,div,true,false,
tvm,QLSHIFTMOD,arithmetic,div,true,false,
tvm,QLSHIFTMODR,arithmetic,div,true,false,
tvm,QLSHIFTMODC,arithmetic,div,true,false,
tvm,QLSHIFTDIVMOD,arithmetic,div,true,false,
tvm,QLSHIFTDIVMODR,arithmetic,div,true,false,
tvm,QLSHIFTDIVMODC,arithmetic,div,true,false,
tvm,STIX,cell,cell_serialize,true,false,
tvm,STUX,cell,cell_serialize,true,false,
tvm,STIXR,cell,cell_serialize,true,false,
tvm,STUXR,cell,cell_serialize,true,false,
tvm,STIXQ,cell,cell_serialize,true,false,
tvm,STUXQ,cell,cell_serialize,true,false,
tvm,STIXRQ,cell,cell_serialize,true,false,
tvm,STUXRQ,cell,cell_serialize,true,false,
tvm,STILE4,cell,cell_serialize,true,false,
tvm,STULE4,cell,cell_serialize,true,false,
tvm,STILE8,cell,cell_serialize,true,false,
tvm,STULE8,cell,cell_serialize,true,false,
tvm,LDIX,cell,cell_deserialize,true,false,
tvm,LDUX,cell,cell_deserialize,true,false,
tvm,PLDIX,cell,cell_deserialize,true,false,
tvm,PLDUX,cell,cell_deserialize,true,false,
tvm,LDIXQ,cell,cell_deserialize,true,false,
tvm,LDUXQ,cell,cell_deserialize,true,false,
tvm,PLDIXQ,cell,cell_deserialize,true,false,
tvm,PLDUXQ,cell,cell_deserialize,true,false,
tvm,LDSLICEX,cell,cell_deserialize,true,false,
tvm,PLDSLICEX,cell,cell_deserialize,true,false,
tvm,LDSLICEXQ,cell,cell_deserialize,true,false,
tvm,PLDSLICEXQ,cell,cell_deserialize,true,false,
tvm,LDILE4,cell,cell_deserialize,true,false,
tvm,LDULE4,cell,cell_deserialize,true,false,
tvm,LDILE8,cell,cell_deserialize,true,false,
tvm,LDULE8,cell,cell_deserialize,true,false,
tvm,PLDILE4,cell,cell_deserialize,true,false,
tvm,PLDULE4,cell,cell_deserialize,true,false,
tvm,PLDILE8,cell,cell_deserialize,true,false,
tvm,PLDULE8,cell,cell_deserialize,true,false,
tvm,LDILE4Q,cell,cell_deserialize,true,false,
tvm,LDULE4Q,cell,cell_deserialize,true,false,
tvm,LDILE8Q,cell,cell_deserialize,true,false,
